ticker,elem,loss_profit,max_d5y,avg_d5y,min_d5y,max_d3y,min_d3y,avg_dy3
IYM,p3y,loss,0.1783635,0.07526422,0,0.1783635,0,0.07526422
IYM,p5y,loss,0.1247959,0.1247959,0.1247959,0.1247959,0.1247959,0.1247959
IYT,p3y,profit,0.6094987,0.5626078,0.3867465,0.6094987,0.3867465,0.5626078
IYT,p5y,profit,0.6094987,0.5626078,0.3867465,0.6094987,0.3867465,0.5626078
IYT,p5y,loss,0.0608296,0.0608296,0.0608296,0.0608296,0.0608296,0.0608296
IYW,p3y,profit,0.8175135,0.5150509,0.2307513,0.6361494,0.2307513,0.4922673
IYW,p5y,profit,0.7203184,0.5324114,0.2307513,0.5516308,0.06104597,0.4114596
IYW,p3y,loss,0.7718216,0.6944907,0.6361494,0.2515152,0.008189094,0.1451188
IYY,p3y,profit,0.5634097,0.5476313,0.4614263,0.5634097,0.1873579,0.5085232
IYY,p5y,profit,0.5634097,0.5480442,0.4614263,0.5634097,0.1873579,0.5259235
IYY,p3y,loss,0.4653414,0.1461495,0,0.09611074,0,0.02448778
IYZ,p3y,profit,0.6271593,0.6259589,0.5959508,0.7394724,0.08851703,0.5348228
IYZ,p5y,profit,0.6271593,0.6242618,0.5716819,0.6271593,0.06412171,0.4630273
IYZ,p3y,loss,0.7258131,0.3818853,0,0.3334853,0,0.0717214
IYZ,p5y,loss,0.583292,0.2305582,0,0.3248423,0,0.1438685
SOXX,p3y,profit,0.6691135,0.6406944,0.3096391,0.6725498,0.1863771,0.5228106
SOXX,p5y,profit,0.6691135,0.6277919,0.3096391,0.6691135,0.1863771,0.5280705
SOXX,p3y,loss,0.6725498,0.4187596,0,0.3759966,0,0.3104132
SOXX,p5y,loss,0.656918,0.2907622,0,0.3759966,0,0.1595387
